type_id, subtype_id, start_time, end_time, duration, interest_rate 
3, 9, '2004-05-01 00:00:00', , 1, 0.231
3, 8, '2004-05-01 00:00:00', , 1, 0.326
3, 7, '2004-05-01 00:00:00', , 1, 0.420
1, 10, '2004-05-01 00:00:00', , 1, 1.906
2, 6, '2004-05-01 00:00:00', , 36, 2.136
2, 5, '2004-05-01 00:00:00', , 24, 2.016
2, 4, '2004-05-01 00:00:00', , 12, 1.956
2, 3, '2004-05-01 00:00:00', , 9, 1.909
2, 2, '2004-05-01 00:00:00', , 6, 1.908
2, 1, '2004-05-01 00:00:00', , 3, 1.907
3, 9, '2004-05-01 00:00:00', , 1, 0.231
3, 8, '2004-05-01 00:00:00', , 1, 0.326
3, 7, '2004-05-01 00:00:00', , 1, 0.420
1, 10, '2004-05-01 00:00:00', , 1, 1.906
2, 6, '2004-05-01 00:00:00', , 36, 2.136
2, 5, '2004-05-01 00:00:00', , 24, 2.016
2, 4, '2004-05-01 00:00:00', , 12, 1.956
2, 3, '2004-05-01 00:00:00', , 9, 1.909
2, 2, '2004-05-01 00:00:00', , 6, 1.908
2, 1, '2004-05-01 00:00:00', , 3, 1.907
3, 9, '2004-05-01 00:00:00', , 1, 0.231
3, 8, '2004-05-01 00:00:00', , 1, 0.326
3, 7, '2004-05-01 00:00:00', , 1, 0.420
1, 10, '2004-06-01 00:00:00', , 1, 1.914
2, 6, '2004-06-01 00:00:00', , 36, 2.144
2, 5, '2004-06-01 00:00:00', , 24, 2.024
2, 4, '2004-06-01 00:00:00', , 12, 1.964
2, 3, '2004-06-01 00:00:00', , 9, 1.917
2, 2, '2004-06-01 00:00:00', , 6, 1.916
2, 1, '2004-06-01 00:00:00', , 3, 1.915
3, 9, '2004-06-01 00:00:00', , 1, 0.235
3, 8, '2004-06-01 00:00:00', , 1, 0.225
3, 7, '2004-06-01 00:00:00', , 1, 0.215
1, 10, '2004-06-01 00:00:00', , 1, 1.914
2, 6, '2004-06-01 00:00:00', , 36, 2.144
2, 5, '2004-06-01 00:00:00', , 24, 2.024
2, 4, '2004-06-01 00:00:00', , 12, 1.964
2, 3, '2004-06-01 00:00:00', , 9, 1.917
2, 2, '2004-06-01 00:00:00', , 6, 1.916
2, 1, '2004-06-01 00:00:00', , 3, 1.915
3, 9, '2004-06-01 00:00:00', , 1, 0.235
3, 8, '2004-06-01 00:00:00', , 1, 0.225
3, 7, '2004-06-01 00:00:00', , 1, 0.215
1, 10, '2004-06-01 00:00:00', , 1, 1.914
2, 6, '2004-06-01 00:00:00', , 36, 2.144
2, 5, '2004-06-01 00:00:00', , 24, 2.024
2, 4, '2004-06-01 00:00:00', , 12, 1.964
2, 3, '2004-06-01 00:00:00', , 9, 1.917
2, 2, '2004-06-01 00:00:00', , 6, 1.916
2, 1, '2004-06-01 00:00:00', , 3, 1.915
3, 9, '2004-06-01 00:00:00', , 1, 0.235
3, 8, '2004-06-01 00:00:00', , 1, 0.225
3, 7, '2004-06-01 00:00:00', , 1, 0.215
1, 10, '2004-07-01 00:00:00', , 1, 1.912
2, 6, '2004-07-01 00:00:00', , 36, 2.142
2, 5, '2004-07-01 00:00:00', , 24, 2.022
2, 4, '2004-07-01 00:00:00', , 12, 1.962
2, 3, '2004-07-01 00:00:00', , 9, 1.915
2, 2, '2004-07-01 00:00:00', , 6, 1.914
2, 1, '2004-07-01 00:00:00', , 3, 1.913
3, 9, '2004-07-01 00:00:00', , 1, 0.910
3, 8, '2004-07-01 00:00:00', , 1, 0.718
3, 7, '2004-07-01 00:00:00', , 1, 0.526
1, 10, '2004-07-01 00:00:00', , 1, 1.912
2, 6, '2004-07-01 00:00:00', , 36, 2.142
2, 5, '2004-07-01 00:00:00', , 24, 2.022
2, 4, '2004-07-01 00:00:00', , 12, 1.962
2, 3, '2004-07-01 00:00:00', , 9, 1.915
2, 2, '2004-07-01 00:00:00', , 6, 1.914
2, 1, '2004-07-01 00:00:00', , 3, 1.913
3, 9, '2004-07-01 00:00:00', , 1, 0.910
3, 8, '2004-07-01 00:00:00', , 1, 0.718
3, 7, '2004-07-01 00:00:00', , 1, 0.526
1, 10, '2004-07-01 00:00:00', , 1, 1.912
2, 6, '2004-07-01 00:00:00', , 36, 2.142
2, 5, '2004-07-01 00:00:00', , 24, 2.022
2, 4, '2004-07-01 00:00:00', , 12, 1.962
2, 3, '2004-07-01 00:00:00', , 9, 1.915
2, 2, '2004-07-01 00:00:00', , 6, 1.914
2, 1, '2004-07-01 00:00:00', , 3, 1.913
3, 9, '2004-07-01 00:00:00', , 1, 0.910
3, 8, '2004-07-01 00:00:00', , 1, 0.718
3, 7, '2004-07-01 00:00:00', , 1, 0.526
1, 10, '2004-08-01 00:00:00', , 1, 1.913
2, 6, '2004-08-01 00:00:00', , 36, 2.143
2, 5, '2004-08-01 00:00:00', , 24, 2.023
2, 4, '2004-08-01 00:00:00', , 12, 1.963
2, 3, '2004-08-01 00:00:00', , 9, 1.916
2, 2, '2004-08-01 00:00:00', , 6, 1.915
2, 1, '2004-08-01 00:00:00', , 3, 1.914
3, 9, '2004-08-01 00:00:00', , 1, -0.073
3, 8, '2004-08-01 00:00:00', , 1, 0.109
3, 7, '2004-08-01 00:00:00', , 1, 0.291
1, 10, '2004-08-01 00:00:00', , 1, 1.913
2, 6, '2004-08-01 00:00:00', , 36, 2.143
2, 5, '2004-08-01 00:00:00', , 24, 2.023
2, 4, '2004-08-01 00:00:00', , 12, 1.963
2, 3, '2004-08-01 00:00:00', , 9, 1.916
2, 2, '2004-08-01 00:00:00', , 6, 1.915
2, 1, '2004-08-01 00:00:00', , 3, 1.914
3, 9, '2004-08-01 00:00:00', , 1, -0.073
3, 8, '2004-08-01 00:00:00', , 1, 0.109
3, 7, '2004-08-01 00:00:00', , 1, 0.291
1, 10, '2004-08-01 00:00:00', , 1, 1.913
2, 6, '2004-08-01 00:00:00', , 36, 2.143
2, 5, '2004-08-01 00:00:00', , 24, 2.023
2, 4, '2004-08-01 00:00:00', , 12, 1.963
2, 3, '2004-08-01 00:00:00', , 9, 1.916
2, 2, '2004-08-01 00:00:00', , 6, 1.915
2, 1, '2004-08-01 00:00:00', , 3, 1.914
3, 9, '2004-08-01 00:00:00', , 1, -0.073
3, 8, '2004-08-01 00:00:00', , 1, 0.109
3, 7, '2004-08-01 00:00:00', , 1, 0.291
1, 10, '2004-09-01 00:00:00', , 1, 1.904
2, 6, '2004-09-01 00:00:00', , 36, 2.134
2, 5, '2004-09-01 00:00:00', , 24, 2.014
2, 4, '2004-09-01 00:00:00', , 12, 1.954
2, 3, '2004-09-01 00:00:00', , 9, 1.907
2, 2, '2004-09-01 00:00:00', , 6, 1.906
2, 1, '2004-09-01 00:00:00', , 3, 1.905
3, 9, '2004-09-01 00:00:00', , 1, -0.680
3, 8, '2004-09-01 00:00:00', , 1, -0.130
3, 7, '2004-09-01 00:00:00', , 1, 0.420
1, 10, '2004-09-01 00:00:00', , 1, 1.904
2, 6, '2004-09-01 00:00:00', , 36, 2.134
2, 5, '2004-09-01 00:00:00', , 24, 2.014
2, 4, '2004-09-01 00:00:00', , 12, 1.954
2, 3, '2004-09-01 00:00:00', , 9, 1.907
2, 2, '2004-09-01 00:00:00', , 6, 1.906
2, 1, '2004-09-01 00:00:00', , 3, 1.905
3, 9, '2004-09-01 00:00:00', , 1, -0.680
3, 8, '2004-09-01 00:00:00', , 1, -0.130
3, 7, '2004-09-01 00:00:00', , 1, 0.420
1, 10, '2004-09-01 00:00:00', , 1, 1.904
2, 6, '2004-09-01 00:00:00', , 36, 2.134
2, 5, '2004-09-01 00:00:00', , 24, 2.014
2, 4, '2004-09-01 00:00:00', , 12, 1.954
2, 3, '2004-09-01 00:00:00', , 9, 1.907
2, 2, '2004-09-01 00:00:00', , 6, 1.906
2, 1, '2004-09-01 00:00:00', , 3, 1.905
3, 9, '2004-09-01 00:00:00', , 1, -0.680
3, 8, '2004-09-01 00:00:00', , 1, -0.130
3, 7, '2004-09-01 00:00:00', , 1, 0.420
1, 10, '2004-10-01 00:00:00', , 1, 1.914
2, 6, '2004-10-01 00:00:00', , 36, 2.144
2, 5, '2004-10-01 00:00:00', , 24, 2.024
2, 4, '2004-10-01 00:00:00', , 12, 1.964
2, 3, '2004-10-01 00:00:00', , 9, 1.917
2, 2, '2004-10-01 00:00:00', , 6, 1.916
2, 1, '2004-10-01 00:00:00', , 3, 1.915
3, 9, '2004-10-01 00:00:00', , 1, 1.343
3, 8, '2004-10-01 00:00:00', , 1, 0.797
3, 7, '2004-10-01 00:00:00', , 1, 0.251
1, 10, '2004-10-01 00:00:00', , 1, 1.914
2, 6, '2004-10-01 00:00:00', , 36, 2.144
2, 5, '2004-10-01 00:00:00', , 24, 2.024
2, 4, '2004-10-01 00:00:00', , 12, 1.964
2, 3, '2004-10-01 00:00:00', , 9, 1.917
2, 2, '2004-10-01 00:00:00', , 6, 1.916
2, 1, '2004-10-01 00:00:00', , 3, 1.915
3, 9, '2004-10-01 00:00:00', , 1, 1.343
3, 8, '2004-10-01 00:00:00', , 1, 0.797
3, 7, '2004-10-01 00:00:00', , 1, 0.251
1, 10, '2004-10-01 00:00:00', , 1, 1.914
2, 6, '2004-10-01 00:00:00', , 36, 2.144
2, 5, '2004-10-01 00:00:00', , 24, 2.024
2, 4, '2004-10-01 00:00:00', , 12, 1.964
2, 3, '2004-10-01 00:00:00', , 9, 1.917
2, 2, '2004-10-01 00:00:00', , 6, 1.916
2, 1, '2004-10-01 00:00:00', , 3, 1.915
3, 9, '2004-10-01 00:00:00', , 1, 1.343
3, 8, '2004-10-01 00:00:00', , 1, 0.797
3, 7, '2004-10-01 00:00:00', , 1, 0.251
1, 10, '2004-11-01 00:00:00', , 1, 1.926
2, 6, '2004-11-01 00:00:00', , 36, 2.156
2, 5, '2004-11-01 00:00:00', , 24, 2.036
2, 4, '2004-11-01 00:00:00', , 12, 1.976
2, 3, '2004-11-01 00:00:00', , 9, 1.929
2, 2, '2004-11-01 00:00:00', , 6, 1.928
2, 1, '2004-11-01 00:00:00', , 3, 1.927
3, 9, '2004-11-01 00:00:00', , 1, 0.120
3, 8, '2004-11-01 00:00:00', , 1, 0.136
3, 7, '2004-11-01 00:00:00', , 1, 0.152
1, 10, '2004-11-01 00:00:00', , 1, 1.926
2, 6, '2004-11-01 00:00:00', , 36, 2.156
2, 5, '2004-11-01 00:00:00', , 24, 2.036
2, 4, '2004-11-01 00:00:00', , 12, 1.976
2, 3, '2004-11-01 00:00:00', , 9, 1.929
2, 2, '2004-11-01 00:00:00', , 6, 1.928
2, 1, '2004-11-01 00:00:00', , 3, 1.927
3, 9, '2004-11-01 00:00:00', , 1, 0.120
3, 8, '2004-11-01 00:00:00', , 1, 0.136
3, 7, '2004-11-01 00:00:00', , 1, 0.152
1, 10, '2004-11-01 00:00:00', , 1, 1.926
2, 6, '2004-11-01 00:00:00', , 36, 2.156
2, 5, '2004-11-01 00:00:00', , 24, 2.036
2, 4, '2004-11-01 00:00:00', , 12, 1.976
2, 3, '2004-11-01 00:00:00', , 9, 1.929
2, 2, '2004-11-01 00:00:00', , 6, 1.928
2, 1, '2004-11-01 00:00:00', , 3, 1.927
3, 9, '2004-11-01 00:00:00', , 1, 0.120
3, 8, '2004-11-01 00:00:00', , 1, 0.136
3, 7, '2004-11-01 00:00:00', , 1, 0.152
1, 10, '2004-12-01 00:00:00', , 1, 1.938
2, 6, '2004-12-01 00:00:00', , 36, 2.168
2, 5, '2004-12-01 00:00:00', , 24, 2.048
2, 4, '2004-12-01 00:00:00', , 12, 1.988
2, 3, '2004-12-01 00:00:00', , 9, 1.941
2, 2, '2004-12-01 00:00:00', , 6, 1.940
2, 1, '2004-12-01 00:00:00', , 3, 1.939
3, 9, '2004-12-01 00:00:00', , 1, 0.836
3, 8, '2004-12-01 00:00:00', , 1, 0.566
3, 7, '2004-12-01 00:00:00', , 1, 0.295
1, 10, '2004-12-01 00:00:00', , 1, 1.938
2, 6, '2004-12-01 00:00:00', , 36, 2.168
2, 5, '2004-12-01 00:00:00', , 24, 2.048
2, 4, '2004-12-01 00:00:00', , 12, 1.988
2, 3, '2004-12-01 00:00:00', , 9, 1.941
2, 2, '2004-12-01 00:00:00', , 6, 1.940
2, 1, '2004-12-01 00:00:00', , 3, 1.939
3, 9, '2004-12-01 00:00:00', , 1, 0.836
3, 8, '2004-12-01 00:00:00', , 1, 0.566
3, 7, '2004-12-01 00:00:00', , 1, 0.295
1, 10, '2004-12-01 00:00:00', , 1, 1.938
2, 6, '2004-12-01 00:00:00', , 36, 2.168
2, 5, '2004-12-01 00:00:00', , 24, 2.048
2, 4, '2004-12-01 00:00:00', , 12, 1.988
2, 3, '2004-12-01 00:00:00', , 9, 1.941
2, 2, '2004-12-01 00:00:00', , 6, 1.940
2, 1, '2004-12-01 00:00:00', , 3, 1.939
3, 9, '2004-12-01 00:00:00', , 1, 0.836
3, 8, '2004-12-01 00:00:00', , 1, 0.566
3, 7, '2004-12-01 00:00:00', , 1, 0.295
1, 10, '2005-01-01 00:00:00', , 1, 1.921
2, 6, '2005-01-01 00:00:00', , 36, 2.151
2, 5, '2005-01-01 00:00:00', , 24, 2.031
2, 4, '2005-01-01 00:00:00', , 12, 1.971
2, 3, '2005-01-01 00:00:00', , 9, 1.924
2, 2, '2005-01-01 00:00:00', , 6, 1.923
2, 1, '2005-01-01 00:00:00', , 3, 1.922
3, 9, '2005-01-01 00:00:00', , 1, 0.750
3, 8, '2005-01-01 00:00:00', , 1, 0.633
3, 7, '2005-01-01 00:00:00', , 1, 0.516
1, 10, '2005-01-01 00:00:00', , 1, 1.921
2, 6, '2005-01-01 00:00:00', , 36, 2.151
2, 5, '2005-01-01 00:00:00', , 24, 2.031
2, 4, '2005-01-01 00:00:00', , 12, 1.971
2, 3, '2005-01-01 00:00:00', , 9, 1.924
2, 2, '2005-01-01 00:00:00', , 6, 1.923
2, 1, '2005-01-01 00:00:00', , 3, 1.922
3, 9, '2005-01-01 00:00:00', , 1, 0.750
3, 8, '2005-01-01 00:00:00', , 1, 0.633
3, 7, '2005-01-01 00:00:00', , 1, 0.516
1, 10, '2005-01-01 00:00:00', , 1, 1.921
2, 6, '2005-01-01 00:00:00', , 36, 2.151
2, 5, '2005-01-01 00:00:00', , 24, 2.031
2, 4, '2005-01-01 00:00:00', , 12, 1.971
2, 3, '2005-01-01 00:00:00', , 9, 1.924
2, 2, '2005-01-01 00:00:00', , 6, 1.923
2, 1, '2005-01-01 00:00:00', , 3, 1.922
3, 9, '2005-01-01 00:00:00', , 1, 0.750
3, 8, '2005-01-01 00:00:00', , 1, 0.633
3, 7, '2005-01-01 00:00:00', , 1, 0.516
1, 10, '2005-02-01 00:00:00', , 1, 1.902
2, 6, '2005-02-01 00:00:00', , 36, 2.132
2, 5, '2005-02-01 00:00:00', , 24, 2.012
2, 4, '2005-02-01 00:00:00', , 12, 1.952
2, 3, '2005-02-01 00:00:00', , 9, 1.905
2, 2, '2005-02-01 00:00:00', , 6, 1.904
2, 1, '2005-02-01 00:00:00', , 3, 1.903
3, 9, '2005-02-01 00:00:00', , 1, 0.995
3, 8, '2005-02-01 00:00:00', , 1, 0.580
3, 7, '2005-02-01 00:00:00', , 1, 0.164
1, 10, '2005-02-01 00:00:00', , 1, 1.902
2, 6, '2005-02-01 00:00:00', , 36, 2.132
2, 5, '2005-02-01 00:00:00', , 24, 2.012
2, 4, '2005-02-01 00:00:00', , 12, 1.952
2, 3, '2005-02-01 00:00:00', , 9, 1.905
2, 2, '2005-02-01 00:00:00', , 6, 1.904
2, 1, '2005-02-01 00:00:00', , 3, 1.903
3, 9, '2005-02-01 00:00:00', , 1, 0.995
3, 8, '2005-02-01 00:00:00', , 1, 0.580
3, 7, '2005-02-01 00:00:00', , 1, 0.164
1, 10, '2005-02-01 00:00:00', , 1, 1.902
2, 6, '2005-02-01 00:00:00', , 36, 2.132
2, 5, '2005-02-01 00:00:00', , 24, 2.012
2, 4, '2005-02-01 00:00:00', , 12, 1.952
2, 3, '2005-02-01 00:00:00', , 9, 1.905
2, 2, '2005-02-01 00:00:00', , 6, 1.904
2, 1, '2005-02-01 00:00:00', , 3, 1.903
3, 9, '2005-02-01 00:00:00', , 1, 0.995
3, 8, '2005-02-01 00:00:00', , 1, 0.580
3, 7, '2005-02-01 00:00:00', , 1, 0.164
1, 10, '2005-03-01 00:00:00', , 1, 1.902
2, 6, '2005-03-01 00:00:00', , 36, 2.132
2, 5, '2005-03-01 00:00:00', , 24, 2.012
2, 4, '2005-03-01 00:00:00', , 12, 1.952
2, 3, '2005-03-01 00:00:00', , 9, 1.905
2, 2, '2005-03-01 00:00:00', , 6, 1.904
2, 1, '2005-03-01 00:00:00', , 3, 1.903
3, 9, '2005-03-01 00:00:00', , 1, 1.153
3, 8, '2005-03-01 00:00:00', , 1, 0.616
3, 7, '2005-03-01 00:00:00', , 1, 0.078
1, 10, '2005-03-01 00:00:00', , 1, 1.902
2, 6, '2005-03-01 00:00:00', , 36, 2.132
2, 5, '2005-03-01 00:00:00', , 24, 2.012
2, 4, '2005-03-01 00:00:00', , 12, 1.952
2, 3, '2005-03-01 00:00:00', , 9, 1.905
2, 2, '2005-03-01 00:00:00', , 6, 1.904
2, 1, '2005-03-01 00:00:00', , 3, 1.903
3, 9, '2005-03-01 00:00:00', , 1, 1.153
3, 8, '2005-03-01 00:00:00', , 1, 0.616
3, 7, '2005-03-01 00:00:00', , 1, 0.078
1, 10, '2005-03-01 00:00:00', , 1, 1.902
2, 6, '2005-03-01 00:00:00', , 36, 2.132
2, 5, '2005-03-01 00:00:00', , 24, 2.012
2, 4, '2005-03-01 00:00:00', , 12, 1.952
2, 3, '2005-03-01 00:00:00', , 9, 1.905
2, 2, '2005-03-01 00:00:00', , 6, 1.904
2, 1, '2005-03-01 00:00:00', , 3, 1.903
3, 9, '2005-03-01 00:00:00', , 1, 1.153
3, 8, '2005-03-01 00:00:00', , 1, 0.616
3, 7, '2005-03-01 00:00:00', , 1, 0.078
1, 10, '2005-04-01 00:00:00', , 1, 1.913
2, 6, '2005-04-01 00:00:00', , 36, 2.143
2, 5, '2005-04-01 00:00:00', , 24, 2.023
2, 4, '2005-04-01 00:00:00', , 12, 1.963
2, 3, '2005-04-01 00:00:00', , 9, 1.916
2, 2, '2005-04-01 00:00:00', , 6, 1.915
2, 1, '2005-04-01 00:00:00', , 3, 1.914
3, 9, '2005-04-01 00:00:00', , 1, 1.093
3, 8, '2005-04-01 00:00:00', , 1, 0.688
3, 7, '2005-04-01 00:00:00', , 1, 0.282
1, 10, '2005-04-01 00:00:00', , 1, 1.913
2, 6, '2005-04-01 00:00:00', , 36, 2.143
2, 5, '2005-04-01 00:00:00', , 24, 2.023
2, 4, '2005-04-01 00:00:00', , 12, 1.963
2, 3, '2005-04-01 00:00:00', , 9, 1.916
2, 2, '2005-04-01 00:00:00', , 6, 1.915
2, 1, '2005-04-01 00:00:00', , 3, 1.914
3, 9, '2005-04-01 00:00:00', , 1, 1.093
3, 8, '2005-04-01 00:00:00', , 1, 0.688
3, 7, '2005-04-01 00:00:00', , 1, 0.282
1, 10, '2005-04-01 00:00:00', , 1, 1.913
2, 6, '2005-04-01 00:00:00', , 36, 2.143
2, 5, '2005-04-01 00:00:00', , 24, 2.023
2, 4, '2005-04-01 00:00:00', , 12, 1.963
2, 3, '2005-04-01 00:00:00', , 9, 1.916
2, 2, '2005-04-01 00:00:00', , 6, 1.915
2, 1, '2005-04-01 00:00:00', , 3, 1.914
3, 9, '2005-04-01 00:00:00', , 1, 1.093
3, 8, '2005-04-01 00:00:00', , 1, 0.688
3, 7, '2005-04-01 00:00:00', , 1, 0.282
1, 10, '2005-05-01 00:00:00', , 1, 1.921
2, 6, '2005-05-01 00:00:00', , 36, 2.151
2, 5, '2005-05-01 00:00:00', , 24, 2.031
2, 4, '2005-05-01 00:00:00', , 12, 1.971
2, 3, '2005-05-01 00:00:00', , 9, 1.924
2, 2, '2005-05-01 00:00:00', , 6, 1.923
2, 1, '2005-05-01 00:00:00', , 3, 1.922
3, 9, '2005-05-01 00:00:00', , 1, 0.414
3, 8, '2005-05-01 00:00:00', , 1, 0.439
3, 7, '2005-05-01 00:00:00', , 1, 0.463
1, 10, '2005-05-01 00:00:00', , 1, 1.921
2, 6, '2005-05-01 00:00:00', , 36, 2.151
2, 5, '2005-05-01 00:00:00', , 24, 2.031
2, 4, '2005-05-01 00:00:00', , 12, 1.971
2, 3, '2005-05-01 00:00:00', , 9, 1.924
2, 2, '2005-05-01 00:00:00', , 6, 1.923
2, 1, '2005-05-01 00:00:00', , 3, 1.922
3, 9, '2005-05-01 00:00:00', , 1, 0.414
3, 8, '2005-05-01 00:00:00', , 1, 0.439
3, 7, '2005-05-01 00:00:00', , 1, 0.463
1, 10, '2005-05-01 00:00:00', , 1, 1.921
2, 6, '2005-05-01 00:00:00', , 36, 2.151
2, 5, '2005-05-01 00:00:00', , 24, 2.031
2, 4, '2005-05-01 00:00:00', , 12, 1.971
2, 3, '2005-05-01 00:00:00', , 9, 1.924
2, 2, '2005-05-01 00:00:00', , 6, 1.923
2, 1, '2005-05-01 00:00:00', , 3, 1.922
3, 9, '2005-05-01 00:00:00', , 1, 0.414
3, 8, '2005-05-01 00:00:00', , 1, 0.439
3, 7, '2005-05-01 00:00:00', , 1, 0.463
1, 10, '2005-06-01 00:00:00', , 1, 1.918
2, 6, '2005-06-01 00:00:00', , 36, 2.148
2, 5, '2005-06-01 00:00:00', , 24, 2.028
2, 4, '2005-06-01 00:00:00', , 12, 1.968
2, 3, '2005-06-01 00:00:00', , 9, 1.921
2, 2, '2005-06-01 00:00:00', , 6, 1.920
2, 1, '2005-06-01 00:00:00', , 3, 1.919
3, 9, '2005-06-01 00:00:00', , 1, 1.333
3, 8, '2005-06-01 00:00:00', , 1, 0.745
3, 7, '2005-06-01 00:00:00', , 1, 0.157
1, 10, '2005-06-01 00:00:00', , 1, 1.918
2, 6, '2005-06-01 00:00:00', , 36, 2.148
2, 5, '2005-06-01 00:00:00', , 24, 2.028
2, 4, '2005-06-01 00:00:00', , 12, 1.968
2, 3, '2005-06-01 00:00:00', , 9, 1.921
2, 2, '2005-06-01 00:00:00', , 6, 1.920
2, 1, '2005-06-01 00:00:00', , 3, 1.919
3, 9, '2005-06-01 00:00:00', , 1, 1.333
3, 8, '2005-06-01 00:00:00', , 1, 0.745
3, 7, '2005-06-01 00:00:00', , 1, 0.157
1, 10, '2005-06-01 00:00:00', , 1, 1.918
2, 6, '2005-06-01 00:00:00', , 36, 2.148
2, 5, '2005-06-01 00:00:00', , 24, 2.028
2, 4, '2005-06-01 00:00:00', , 12, 1.968
2, 3, '2005-06-01 00:00:00', , 9, 1.921
2, 2, '2005-06-01 00:00:00', , 6, 1.920
2, 1, '2005-06-01 00:00:00', , 3, 1.919
3, 9, '2005-06-01 00:00:00', , 1, 1.333
3, 8, '2005-06-01 00:00:00', , 1, 0.745
3, 7, '2005-06-01 00:00:00', , 1, 0.157
1, 10, '2005-07-01 00:00:00', , 1, 1.912
2, 6, '2005-07-01 00:00:00', , 36, 2.142
2, 5, '2005-07-01 00:00:00', , 24, 2.022
2, 4, '2005-07-01 00:00:00', , 12, 1.962
2, 3, '2005-07-01 00:00:00', , 9, 1.915
2, 2, '2005-07-01 00:00:00', , 6, 1.914
2, 1, '2005-07-01 00:00:00', , 3, 1.913
3, 9, '2005-07-01 00:00:00', , 1, 0.358
3, 8, '2005-07-01 00:00:00', , 1, 0.300
3, 7, '2005-07-01 00:00:00', , 1, 0.243
1, 10, '2005-07-01 00:00:00', , 1, 1.912
2, 6, '2005-07-01 00:00:00', , 36, 2.142
2, 5, '2005-07-01 00:00:00', , 24, 2.022
2, 4, '2005-07-01 00:00:00', , 12, 1.962
2, 3, '2005-07-01 00:00:00', , 9, 1.915
2, 2, '2005-07-01 00:00:00', , 6, 1.914
2, 1, '2005-07-01 00:00:00', , 3, 1.913
3, 9, '2005-07-01 00:00:00', , 1, 0.358
3, 8, '2005-07-01 00:00:00', , 1, 0.300
3, 7, '2005-07-01 00:00:00', , 1, 0.243
1, 10, '2005-07-01 00:00:00', , 1, 1.912
2, 6, '2005-07-01 00:00:00', , 36, 2.142
2, 5, '2005-07-01 00:00:00', , 24, 2.022
2, 4, '2005-07-01 00:00:00', , 12, 1.962
2, 3, '2005-07-01 00:00:00', , 9, 1.915
2, 2, '2005-07-01 00:00:00', , 6, 1.914
2, 1, '2005-07-01 00:00:00', , 3, 1.913
3, 9, '2005-07-01 00:00:00', , 1, 0.358
3, 8, '2005-07-01 00:00:00', , 1, 0.300
3, 7, '2005-07-01 00:00:00', , 1, 0.243
1, 10, '2005-08-01 00:00:00', , 1, 1.928
2, 6, '2005-08-01 00:00:00', , 36, 2.158
2, 5, '2005-08-01 00:00:00', , 24, 2.038
2, 4, '2005-08-01 00:00:00', , 12, 1.978
2, 3, '2005-08-01 00:00:00', , 9, 1.931
2, 2, '2005-08-01 00:00:00', , 6, 1.930
2, 1, '2005-08-01 00:00:00', , 3, 1.929
3, 9, '2005-08-01 00:00:00', , 1, 0.951
3, 8, '2005-08-01 00:00:00', , 1, 0.657
3, 7, '2005-08-01 00:00:00', , 1, 0.364
1, 10, '2005-08-01 00:00:00', , 1, 1.928
2, 6, '2005-08-01 00:00:00', , 36, 2.158
2, 5, '2005-08-01 00:00:00', , 24, 2.038
2, 4, '2005-08-01 00:00:00', , 12, 1.978
2, 3, '2005-08-01 00:00:00', , 9, 1.931
2, 2, '2005-08-01 00:00:00', , 6, 1.930
2, 1, '2005-08-01 00:00:00', , 3, 1.929
3, 9, '2005-08-01 00:00:00', , 1, 0.951
3, 8, '2005-08-01 00:00:00', , 1, 0.657
3, 7, '2005-08-01 00:00:00', , 1, 0.364
1, 10, '2005-08-01 00:00:00', , 1, 1.928
2, 6, '2005-08-01 00:00:00', , 36, 2.158
2, 5, '2005-08-01 00:00:00', , 24, 2.038
2, 4, '2005-08-01 00:00:00', , 12, 1.978
2, 3, '2005-08-01 00:00:00', , 9, 1.931
2, 2, '2005-08-01 00:00:00', , 6, 1.930
2, 1, '2005-08-01 00:00:00', , 3, 1.929
3, 9, '2005-08-01 00:00:00', , 1, 0.951
3, 8, '2005-08-01 00:00:00', , 1, 0.657
3, 7, '2005-08-01 00:00:00', , 1, 0.364
1, 10, '2005-09-01 00:00:00', , 1, 1.943
2, 6, '2005-09-01 00:00:00', , 36, 2.173
2, 5, '2005-09-01 00:00:00', , 24, 2.053
2, 4, '2005-09-01 00:00:00', , 12, 1.993
2, 3, '2005-09-01 00:00:00', , 9, 1.946
2, 2, '2005-09-01 00:00:00', , 6, 1.945
2, 1, '2005-09-01 00:00:00', , 3, 1.944
3, 9, '2005-09-01 00:00:00', , 1, 0.141
3, 8, '2005-09-01 00:00:00', , 1, 0.210
3, 7, '2005-09-01 00:00:00', , 1, 0.278
1, 10, '2005-09-01 00:00:00', , 1, 1.943
2, 6, '2005-09-01 00:00:00', , 36, 2.173
2, 5, '2005-09-01 00:00:00', , 24, 2.053
2, 4, '2005-09-01 00:00:00', , 12, 1.993
2, 3, '2005-09-01 00:00:00', , 9, 1.946
2, 2, '2005-09-01 00:00:00', , 6, 1.945
2, 1, '2005-09-01 00:00:00', , 3, 1.944
3, 9, '2005-09-01 00:00:00', , 1, 0.141
3, 8, '2005-09-01 00:00:00', , 1, 0.210
3, 7, '2005-09-01 00:00:00', , 1, 0.278
1, 10, '2005-09-01 00:00:00', , 1, 1.943
2, 6, '2005-09-01 00:00:00', , 36, 2.173
2, 5, '2005-09-01 00:00:00', , 24, 2.053
2, 4, '2005-09-01 00:00:00', , 12, 1.993
2, 3, '2005-09-01 00:00:00', , 9, 1.946
2, 2, '2005-09-01 00:00:00', , 6, 1.945
